<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.16	00:00:00	1.16086	1.16094	1.16024	1.16036	972	0	8
2026.01.16	01:00:00	1.16034	1.16083	1.16021	1.16065	1074	0	8
2026.01.16	02:00:00	1.16065	1.16138	1.16057	1.16094	1317	0	8
2026.01.16	03:00:00	1.16093	1.16122	1.16067	1.16117	839	0	8
2026.01.16	04:00:00	1.16117	1.16132	1.16096	1.16108	561	0	8
2026.01.16	05:00:00	1.16108	1.16108	1.16057	1.16064	739	0	8
2026.01.16	06:00:00	1.16065	1.16094	1.16040	1.16093	861	0	8
2026.01.16	07:00:00	1.16091	1.16145	1.16077	1.16118	1863	0	8
2026.01.16	08:00:00	1.16120	1.16142	1.16082	1.16090	1850	0	8
2026.01.16	09:00:00	1.16090	1.16148	1.16079	1.16081	1402	0	8
2026.01.16	10:00:00	1.16083	1.16171	1.16076	1.16125	1466	0	8
2026.01.16	11:00:00	1.16125	1.16229	1.16122	1.16188	1585	0	8
2026.01.16	12:00:00	1.16188	1.16217	1.16131	1.16186	1726	0	8
2026.01.16	13:00:00	1.16184	1.16208	1.16112	1.16180	2274	0	8
2026.01.16	14:00:00	1.16180	1.16203	1.16122	1.16178	2233	0	8
2026.01.16	15:00:00	1.16180	1.16270	1.15841	1.15934	6451	0	8
2026.01.16	16:00:00	1.15935	1.16055	1.15935	1.15981	3289	0	8
2026.01.16	17:00:00	1.15982	1.16024	1.15946	1.15953	1941	0	8
2026.01.16	18:00:00	1.15951	1.15989	1.15890	1.15953	1374	0	8
2026.01.16	19:00:00	1.15951	1.15972	1.15912	1.15960	1276	0	8
2026.01.16	20:00:00	1.15962	1.16018	1.15952	1.15990	1018	0	8
2026.01.16	21:00:00	1.15992	1.16019	1.15972	1.15983	714	0	8
2026.01.18	22:00:00	1.15770	1.15850	1.15749	1.15827	538	0	48
2026.01.18	23:00:00	1.15843	1.16268	1.15775	1.16239	3692	0	8
2026.01.19	00:00:00	1.16238	1.16376	1.16044	1.16316	4352	0	8
2026.01.19	01:00:00	1.16316	1.16342	1.16217	1.16223	2344	0	8
2026.01.19	02:00:00	1.16225	1.16235	1.16155	1.16174	1736	0	8
2026.01.19	03:00:00	1.16175	1.16258	1.16157	1.16242	1219	0	8
2026.01.19	04:00:00	1.16242	1.16334	1.16242	1.16326	1135	0	8
2026.01.19	05:00:00	1.16328	1.16371	1.16265	1.16275	1220	0	8
2026.01.19	06:00:00	1.16273	1.16320	1.16246	1.16275	1372	0	8
2026.01.19	07:00:00	1.16278	1.16413	1.16227	1.16258	2738	0	8
2026.01.19	08:00:00	1.16259	1.16276	1.16182	1.16247	2388	0	8
2026.01.19	09:00:00	1.16247	1.16294	1.16108	1.16239	2264	0	8
2026.01.19	10:00:00	1.16240	1.16281	1.16215	1.16237	1733	0	8
2026.01.19	11:00:00	1.16238	1.16286	1.16198	1.16276	1436	0	8
2026.01.19	12:00:00	1.16276	1.16329	1.16246	1.16254	1624	0	8
2026.01.19	13:00:00	1.16254	1.16350	1.16254	1.16317	1839	0	8
2026.01.19	14:00:00	1.16314	1.16422	1.16299	1.16393	1824	0	8
2026.01.19	15:00:00	1.16394	1.16431	1.16315	1.16394	2212	0	8
2026.01.19	16:00:00	1.16394	1.16469	1.16372	1.16417	1393	0	8
2026.01.19	17:00:00	1.16418	1.16465	1.16394	1.16457	997	0	8
2026.01.19	18:00:00	1.16456	1.16484	1.16429	1.16430	652	0	8
2026.01.19	19:00:00	1.16430	1.16464	1.16423	1.16428	486	0	8
2026.01.19	20:00:00	1.16428	1.16449	1.16415	1.16449	434	0	8
2026.01.19	21:00:00	1.16449	1.16460	1.16426	1.16440	435	0	8
2026.01.19	22:00:00	1.16440	1.16459	1.16423	1.16448	321	0	20
2026.01.19	23:00:00	1.16454	1.16463	1.16381	1.16390	594	0	8
2026.01.20	00:00:00	1.16392	1.16406	1.16323	1.16398	1101	0	8
2026.01.20	01:00:00	1.16399	1.16435	1.16385	1.16432	1552	0	8
2026.01.20	02:00:00	1.16433	1.16461	1.16401	1.16439	1027	0	8
2026.01.20	03:00:00	1.16438	1.16584	1.16435	1.16560	1226	0	8
2026.01.20	04:00:00	1.16560	1.16664	1.16556	1.16651	1164	0	8
2026.01.20	05:00:00	1.16651	1.16721	1.16626	1.16630	1340	0	8
2026.01.20	06:00:00	1.16631	1.16686	1.16619	1.16681	1617	0	8
2026.01.20	07:00:00	1.16680	1.16934	1.16637	1.16885	3202	0	8
2026.01.20	08:00:00	1.16887	1.17215	1.16867	1.17161	4815	0	8
2026.01.20	09:00:00	1.17161	1.17324	1.17154	1.17254	3948	0	8
2026.01.20	10:00:00	1.17258	1.17316	1.17151	1.17304	3454	0	8
2026.01.20	11:00:00	1.17306	1.17387	1.17219	1.17344	2620	0	8
2026.01.20	12:00:00	1.17342	1.17433	1.17252	1.17255	2654	0	8
2026.01.20	13:00:00	1.17256	1.17692	1.17180	1.17329	8199	0	8
2026.01.20	14:00:00	1.17329	1.17367	1.17150	1.17191	5481	0	8
2026.01.20	15:00:00	1.17192	1.17369	1.17159	1.17268	4211	0	8
2026.01.20	16:00:00	1.17267	1.17390	1.17266	1.17384	3206	0	8
2026.01.20	17:00:00	1.17383	1.17422	1.17293	1.17311	2457	0	8
2026.01.20	18:00:00	1.17310	1.17337	1.17261	1.17263	1630	0	8
2026.01.20	19:00:00	1.17264	1.17279	1.17111	1.17118	1990	0	8
2026.01.20	20:00:00	1.17118	1.17201	1.17105	1.17191	2051	0	8
2026.01.20	21:00:00	1.17189	1.17261	1.17171	1.17252	700	0	8
2026.01.20	22:00:00	1.17248	1.17254	1.17199	1.17218	498	0	20
2026.01.20	23:00:00	1.17224	1.17284	1.17214	1.17269	718	0	8
2026.01.21	00:00:00	1.17267	1.17267	1.17163	1.17233	1210	0	8
2026.01.21	01:00:00	1.17235	1.17339	1.17223	1.17287	1727	0	8
2026.01.21	02:00:00	1.17287	1.17313	1.17239	1.17261	1214	0	8
2026.01.21	03:00:00	1.17261	1.17287	1.17100	1.17184	1773	0	8
2026.01.21	04:00:00	1.17184	1.17202	1.17136	1.17178	1119	0	8
2026.01.21	05:00:00	1.17177	1.17212	1.17153	1.17172	1044	0	8
2026.01.21	06:00:00	1.17172	1.17246	1.17151	1.17232	1244	0	8
2026.01.21	07:00:00	1.17230	1.17251	1.17096	1.17165	2703	0	8
2026.01.21	08:00:00	1.17167	1.17184	1.17046	1.17097	2565	0	8
2026.01.21	09:00:00	1.17097	1.17125	1.17010	1.17033	1943	0	8
2026.01.21	10:00:00	1.17033	1.17082	1.17009	1.17066	1988	0	8
2026.01.21	11:00:00	1.17066	1.17200	1.17034	1.17138	2202	0	8
2026.01.21	12:00:00	1.17139	1.17355	1.17115	1.17343	2144	0	8
2026.01.21	13:00:00	1.17345	1.17427	1.17282	1.17392	2827	0	8
2026.01.21	14:00:00	1.17391	1.17403	1.17150	1.17246	7345	0	8
2026.01.21	15:00:00	1.17243	1.17283	1.17003	1.17016	4642	0	8
2026.01.21	16:00:00	1.17016	1.17104	1.16943	1.17030	4269	0	8
2026.01.21	17:00:00	1.17033	1.17111	1.16965	1.17026	2840	0	8
2026.01.21	18:00:00	1.17025	1.17032	1.16932	1.16966	1881	0	8
2026.01.21	19:00:00	1.16967	1.17050	1.16767	1.16910	5020	0	8
2026.01.21	20:00:00	1.16912	1.16917	1.16760	1.16864	2494	0	8
2026.01.21	21:00:00	1.16866	1.16890	1.16835	1.16848	841	0	8
2026.01.21	22:00:00	1.16842	1.16855	1.16819	1.16855	406	0	8
2026.01.21	23:00:00	1.16854	1.16854	1.16694	1.16727	1003	0	8
2026.01.22	00:00:00	1.16726	1.16894	1.16724	1.16868	1736	0	8
2026.01.22	01:00:00	1.16868	1.16898	1.16808	1.16885	1635	0	8
2026.01.22	02:00:00	1.16885	1.16932	1.16830	1.16853	1244	0	8
2026.01.22	03:00:00	1.16853	1.16899	1.16846	1.16887	877	0	8
2026.01.22	04:00:00	1.16886	1.16969	1.16885	1.16912	922	0	8
2026.01.22	05:00:00	1.16910	1.16917	1.16840	1.16880	960	0	8
2026.01.22	06:00:00	1.16880	1.16916	1.16838	1.16880	1431	0	8
2026.01.22	07:00:00	1.16880	1.16956	1.16843	1.16903	2202	0	8
2026.01.22	08:00:00	1.16902	1.16947	1.16837	1.16885	2486	0	8
2026.01.22	09:00:00	1.16887	1.16971	1.16872	1.16925	2143	0	8
2026.01.22	10:00:00	1.16923	1.16951	1.16863	1.16948	1652	0	8
2026.01.22	11:00:00	1.16948	1.17037	1.16900	1.17017	2857	0	8
2026.01.22	12:00:00	1.17016	1.17086	1.16997	1.17033	1923	0	8
2026.01.22	13:00:00	1.17032	1.17182	1.17024	1.17135	3285	0	8
2026.01.22	14:00:00	1.17137	1.17252	1.17103	1.17195	3532	0	8
2026.01.22	15:00:00	1.17199	1.17336	1.17180	1.17336	3234	0	8
2026.01.22	16:00:00	1.17336	1.17501	1.17329	1.17383	3033	0	8
2026.01.22	17:00:00	1.17381	1.17475	1.17263	1.17465	2871	0	8
2026.01.22	18:00:00	1.17463	1.17483	1.17427	1.17470	1346	0	8
2026.01.22	19:00:00	1.17470	1.17477	1.17409	1.17436	1336	0	8
2026.01.22	20:00:00	1.17436	1.17524	1.17415	1.17487	1250	0	8
2026.01.22	21:00:00	1.17486	1.17555	1.17468	1.17520	927	0	8
2026.01.22	22:00:00	1.17521	1.17548	1.17493	1.17546	475	0	20
2026.01.22	23:00:00	1.17554	1.17590	1.17529	1.17535	729	0	8
2026.01.23	00:00:00	1.17535	1.17535	1.17476	1.17477	1085	0	8
2026.01.23	01:00:00	1.17477	1.17536	1.17466	1.17489	1634	0	8
2026.01.23	02:00:00	1.17487	1.17497	1.17437	1.17450	1102	0	8
2026.01.23	03:00:00	1.17449	1.17484	1.17432	1.17435	1078	0	8
2026.01.23	04:00:00	1.17435	1.17507	1.17429	1.17497	690	0	8
2026.01.23	05:00:00	1.17497	1.17536	1.17494	1.17505	909	0	8
2026.01.23	06:00:00	1.17505	1.17527	1.17411	1.17419	1855	0	8
2026.01.23	07:00:00	1.17419	1.17471	1.17348	1.17358	3751	0	8
2026.01.23	08:00:00	1.17357	1.17449	1.17281	1.17400	3023	0	8
2026.01.23	09:00:00	1.17396	1.17447	1.17347	1.17352	2521	0	8
2026.01.23	10:00:00	1.17354	1.17358	1.17297	1.17343	1628	0	8
2026.01.23	11:00:00	1.17344	1.17400	1.17304	1.17371	1923	0	8
2026.01.23	12:00:00	1.17372	1.17442	1.17362	1.17420	1567	0	8
2026.01.23	13:00:00	1.17421	1.17470	1.17324	1.17338	1990	0	8
2026.01.23	14:00:00	1.17339	1.17478	1.17315	1.17464	2396	0	8
2026.01.23	15:00:00	1.17466	1.17610	1.17454	1.17575	2674	0	8
2026.01.23	16:00:00	1.17575	1.17750	1.17461	1.17703	3493	0	8
2026.01.23	17:00:00	1.17702	1.17983	1.17685	1.17939	5106	0	8
2026.01.23	18:00:00	1.17939	1.17951	1.17767	1.17916	3792	0	8
2026.01.23	19:00:00	1.17918	1.18147	1.17910	1.18113	2840	0	8
2026.01.23	20:00:00	1.18113	1.18263	1.18094	1.18207	2921	0	8
2026.01.23	21:00:00	1.18208	1.18331	1.18203	1.18275	2172	0	8
2026.01.25	22:00:00	1.18601	1.18851	1.18468	1.18851	1071	0	48
2026.01.25	23:00:00	1.18894	1.18973	1.18541	1.18597	4807	0	8
2026.01.26	00:00:00	1.18600	1.18628	1.18442	1.18607	4970	0	8
2026.01.26	01:00:00	1.18610	1.18688	1.18543	1.18574	4253	0	8
2026.01.26	02:00:00	1.18574	1.18761	1.18556	1.18673	3513	0	8
2026.01.26	03:00:00	1.18674	1.18674	1.18580	1.18621	2277	0	8
2026.01.26	04:00:00	1.18622	1.18690	1.18552	1.18589	2286	0	8
2026.01.26	05:00:00	1.18589	1.18696	1.18575	1.18648	1990	0	8
2026.01.26	06:00:00	1.18648	1.18655	1.18502	1.18513	2781	0	8
2026.01.26	07:00:00	1.18515	1.18624	1.18364	1.18385	3799	0	8
2026.01.26	08:00:00	1.18387	1.18592	1.18379	1.18531	4410	0	8
2026.01.26	09:00:00	1.18533	1.18670	1.18415	1.18633	3747	0	8
2026.01.26	10:00:00	1.18635	1.18651	1.18531	1.18602	2769	0	8
2026.01.26	11:00:00	1.18602	1.18604	1.18483	1.18556	2397	0	8
2026.01.26	12:00:00	1.18554	1.18569	1.18399	1.18419	2264	0	8
2026.01.26	13:00:00	1.18419	1.18565	1.18346	1.18554	2997	0	8
2026.01.26	14:00:00	1.18553	1.18792	1.18520	1.18787	3799	0	8
2026.01.26	15:00:00	1.18787	1.18967	1.18700	1.18948	4114	0	8
2026.01.26	16:00:00	1.18949	1.19066	1.18798	1.18853	4269	0	8
2026.01.26	17:00:00	1.18854	1.18910	1.18744	1.18785	2935	0	8
2026.01.26	18:00:00	1.18787	1.18900	1.18778	1.18787	2540	0	8
2026.01.26	19:00:00	1.18789	1.18813	1.18702	1.18787	2645	0	8
2026.01.26	20:00:00	1.18789	1.18834	1.18769	1.18822	1923	0	8
2026.01.26	21:00:00	1.18821	1.18860	1.18737	1.18788	1239	0	8
2026.01.26	22:00:00	1.18788	1.18788	1.18720	1.18771	414	0	20
2026.01.26	23:00:00	1.18775	1.18817	1.18710	1.18733	895	0	8
2026.01.27	00:00:00	1.18733	1.18824	1.18722	1.18768	1827	0	8
2026.01.27	01:00:00	1.18766	1.18811	1.18730	1.18784	1854	0	8
2026.01.27	02:00:00	1.18784	1.18989	1.18759	1.18932	1781	0	8
2026.01.27	03:00:00	1.18931	1.18931	1.18789	1.18794	1605	0	8
2026.01.27	04:00:00	1.18795	1.18822	1.18695	1.18729	1421	0	8
2026.01.27	05:00:00	1.18730	1.18782	1.18716	1.18762	1244	0	8
2026.01.27	06:00:00	1.18764	1.18812	1.18704	1.18714	1687	0	8
2026.01.27	07:00:00	1.18714	1.18753	1.18606	1.18636	2614	0	8
2026.01.27	08:00:00	1.18638	1.18671	1.18497	1.18603	2947	0	8
2026.01.27	09:00:00	1.18603	1.18895	1.18586	1.18886	3253	0	8
2026.01.27	10:00:00	1.18887	1.18896	1.18738	1.18883	3546	0	8
2026.01.27	11:00:00	1.18885	1.18967	1.18848	1.18949	2312	0	8
2026.01.27	12:00:00	1.18948	1.19339	1.18937	1.19276	5648	0	8
2026.01.27	13:00:00	1.19275	1.19382	1.19136	1.19232	6081	0	8
2026.01.27	14:00:00	1.19229	1.19553	1.19179	1.19439	6488	0	8
2026.01.27	15:00:00	1.19433	1.19721	1.19430	1.19506	6833	0	8
2026.01.27	16:00:00	1.19504	1.19897	1.19493	1.19788	5167	0	8
2026.01.27	17:00:00	1.19791	1.19834	1.19585	1.19798	4939	0	8
2026.01.27	18:00:00	1.19798	1.19872	1.19712	1.19774	3488	0	8
2026.01.27	19:00:00	1.19774	1.19805	1.19707	1.19767	2567	0	8
2026.01.27	20:00:00	1.19766	1.20829	1.19715	1.20293	17312	0	8
2026.01.27	21:00:00	1.20296	1.20496	1.20228	1.20385	7280	0	8
2026.01.27	22:00:00	1.20382	1.20395	1.20341	1.20388	665	0	20
2026.01.27	23:00:00	1.20408	1.20444	1.20159	1.20227	2589	0	8
2026.01.28	00:00:00	1.20226	1.20234	1.20076	1.20149	3828	0	8
2026.01.28	01:00:00	1.20148	1.20159	1.19925	1.19925	3400	0	8
2026.01.28	02:00:00	1.19925	1.20000	1.19868	1.19971	2482	0	8
2026.01.28	03:00:00	1.19974	1.20046	1.19948	1.19964	1667	0	8
2026.01.28	04:00:00	1.19964	1.20013	1.19909	1.20000	1511	0	8
2026.01.28	05:00:00	1.19998	1.20006	1.19745	1.19965	4038	0	8
2026.01.28	06:00:00	1.19964	1.20068	1.19899	1.19950	2612	0	8
2026.01.28	07:00:00	1.19951	1.20254	1.19839	1.19912	5095	0	8
2026.01.28	08:00:00	1.19914	1.20046	1.19699	1.19799	6342	0	8
2026.01.28	09:00:00	1.19801	1.19925	1.19748	1.19864	4208	0	8
2026.01.28	10:00:00	1.19863	1.19945	1.19722	1.19885	3637	0	8
2026.01.28	11:00:00	1.19888	1.19895	1.19613	1.19679	3447	0	8
2026.01.28	12:00:00	1.19678	1.19831	1.19656	1.19797	3327	0	8
2026.01.28	13:00:00	1.19797	1.19806	1.19514	1.19573	4473	0	8
2026.01.28	14:00:00	1.19573	1.19772	1.19524	1.19623	4539	0	8
2026.01.28	15:00:00	1.19623	1.19698	1.19228	1.19432	15645	0	8
2026.01.28	16:00:00	1.19430	1.19522	1.19182	1.19403	6071	0	8
2026.01.28	17:00:00	1.19404	1.19430	1.19277	1.19406	3161	0	8
2026.01.28	18:00:00	1.19408	1.19420	1.19139	1.19213	3502	0	8
2026.01.28	19:00:00	1.19215	1.19415	1.18957	1.19402	11042	0	8
2026.01.28	20:00:00	1.19399	1.19499	1.19290	1.19451	4567	0	8
2026.01.28	21:00:00	1.19453	1.19535	1.19414	1.19533	1746	0	8
2026.01.28	22:00:00	1.19536	1.19553	1.19513	1.19553	365	0	20
2026.01.28	23:00:00	1.19557	1.19795	1.19519	1.19795	2346	0	8
2026.01.29	00:00:00	1.19805	1.19848	1.19685	1.19735	3304	0	8
2026.01.29	01:00:00	1.19734	1.19734	1.19565	1.19611	3241	0	8
2026.01.29	02:00:00	1.19611	1.19753	1.19529	1.19728	2493	0	8
2026.01.29	03:00:00	1.19726	1.19866	1.19701	1.19860	2060	0	8
2026.01.29	04:00:00	1.19861	1.19904	1.19750	1.19898	2356	0	8
2026.01.29	05:00:00	1.19896	1.19932	1.19800	1.19807	1930	0	8
2026.01.29	06:00:00	1.19805	1.19888	1.19747	1.19842	2352	0	8
2026.01.29	07:00:00	1.19840	1.19964	1.19670	1.19737	3837	0	8
2026.01.29	08:00:00	1.19738	1.19854	1.19610	1.19682	4995	0	8
2026.01.29	09:00:00	1.19680	1.19739	1.19511	1.19555	3737	0	8
2026.01.29	10:00:00	1.19558	1.19577	1.19383	1.19420	3423	0	8
2026.01.29	11:00:00	1.19422	1.19527	1.19376	1.19467	2993	0	8
2026.01.29	12:00:00	1.19467	1.19620	1.19418	1.19606	2889	0	8
2026.01.29	13:00:00	1.19608	1.19704	1.19397	1.19559	6290	0	8
2026.01.29	14:00:00	1.19561	1.19710	1.19518	1.19699	6106	0	8
2026.01.29	15:00:00	1.19698	1.19721	1.19057	1.19291	15751	0	8
2026.01.29	16:00:00	1.19288	1.19524	1.19269	1.19423	7707	0	8
2026.01.29	17:00:00	1.19426	1.19611	1.19423	1.19551	5970	0	8
2026.01.29	18:00:00	1.19550	1.19646	1.19479	1.19573	3679	0	8
2026.01.29	19:00:00	1.19573	1.19602	1.19496	1.19511	2919	0	8
2026.01.29	20:00:00	1.19508	1.19683	1.19454	1.19644	2401	0	8
2026.01.29	21:00:00	1.19645	1.19710	1.19615	1.19700	1405	0	8
2026.01.29	22:00:00	1.19701	1.19701	1.19629	1.19683	440	0	20
2026.01.29	23:00:00	1.19684	1.19743	1.19646	1.19671	1115	0	8
2026.01.30	00:00:00	1.19671	1.19729	1.19298	1.19316	5143	0	8
2026.01.30	01:00:00	1.19316	1.19395	1.19138	1.19168	6332	0	8
2026.01.30	02:00:00	1.19169	1.19259	1.18942	1.19182	8331	0	8
2026.01.30	03:00:00	1.19185	1.19227	1.19126	1.19196	3376	0	8
2026.01.30	04:00:00	1.19197	1.19340	1.19187	1.19240	2233	0	8
2026.01.30	05:00:00	1.19243	1.19349	1.19141	1.19243	2726	0	8
2026.01.30	06:00:00	1.19241	1.19327	1.19136	1.19189	4062	0	8
2026.01.30	07:00:00	1.19189	1.19423	1.19144	1.19373	5001	0	8
2026.01.30	08:00:00	1.19374	1.19428	1.19229	1.19326	4348	0	8
2026.01.30	09:00:00	1.19323	1.19376	1.18980	1.19079	5507	0	8
2026.01.30	10:00:00	1.19079	1.19247	1.19045	1.19209	3814	0	8
2026.01.30	11:00:00	1.19211	1.19503	1.19202	1.19487	4140	0	8
2026.01.30	12:00:00	1.19485	1.19544	1.19148	1.19193	4218	0	8
2026.01.30	13:00:00	1.19190	1.19242	1.19016	1.19122	6338	0	8
2026.01.30	14:00:00	1.19123	1.19207	1.19007	1.19061	6263	0	8
2026.01.30	15:00:00	1.19059	1.19059	1.18826	1.18949	9577	0	8
2026.01.30	16:00:00	1.18951	1.18973	1.18711	1.18857	6495	0	8
2026.01.30	17:00:00	1.18854	1.18873	1.18661	1.18720	6285	0	8
2026.01.30	18:00:00	1.18718	1.18840	1.18543	1.18780	6610	0	8
2026.01.30	19:00:00	1.18778	1.18847	1.18640	1.18689	4699	0	8
2026.01.30	20:00:00	1.18691	1.18691	1.18526	1.18526	3570	0	8
2026.01.30	21:00:00	1.18524	1.18563	1.18495	1.18495	1698	0	8
2026.02.01	22:00:00	1.18448	1.18502	1.18444	1.18478	454	0	48
2026.02.01	23:00:00	1.18499	1.18565	1.18392	1.18455	3987	0	8
2026.02.02	00:00:00	1.18458	1.18744	1.18458	1.18665	4961	0	8
2026.02.02	01:00:00	1.18665	1.18722	1.18523	1.18701	5425	0	8
2026.02.02	02:00:00	1.18704	1.18744	1.18627	1.18628	3748	0	8
2026.02.02	03:00:00	1.18627	1.18717	1.18627	1.18639	2779	0	8
2026.02.02	04:00:00	1.18640	1.18721	1.18576	1.18627	2705	0	8
2026.02.02	05:00:00	1.18625	1.18634	1.18407	1.18504	2782	0	8
2026.02.02	06:00:00	1.18503	1.18541	1.18428	1.18536	4389	0	8
2026.02.02	07:00:00	1.18538	1.18630	1.18514	1.18533	4621	0	8
2026.02.02	08:00:00	1.18534	1.18662	1.18432	1.18504	5066	0	8
2026.02.02	09:00:00	1.18502	1.18647	1.18443	1.18620	4430	0	8
2026.02.02	10:00:00	1.18618	1.18702	1.18583	1.18644	3773	0	8
2026.02.02	11:00:00	1.18644	1.18711	1.18601	1.18643	3097	0	8
2026.02.02	12:00:00	1.18641	1.18697	1.18425	1.18496	3669	0	8
2026.02.02	13:00:00	1.18498	1.18500	1.18176	1.18205	5189	0	8
2026.02.02	14:00:00	1.18205	1.18298	1.18048	1.18212	5490	0	8
2026.02.02	15:00:00	1.18209	1.18209	1.17898	1.17919	7869	0	8
2026.02.02	16:00:00	1.17920	1.18075	1.17900	1.18060	5020	0	8
2026.02.02	17:00:00	1.18062	1.18122	1.17945	1.17998	4059	0	8
2026.02.02	18:00:00	1.18000	1.18008	1.17772	1.17793	3386	0	8
2026.02.02	19:00:00	1.17796	1.17910	1.17754	1.17883	2375	0	8
2026.02.02	20:00:00	1.17883	1.17919	1.17800	1.17908	2067	0	8
2026.02.02	21:00:00	1.17910	1.17942	1.17879	1.17899	992	0	8
2026.02.02	22:00:00	1.17898	1.17909	1.17872	1.17898	536	0	20
2026.02.02	23:00:00	1.17895	1.17985	1.17869	1.17983	1164	0	8
2026.02.03	00:00:00	1.17984	1.18066	1.17977	1.18059	1653	0	8
2026.02.03	01:00:00	1.18060	1.18145	1.18012	1.18137	1956	0	8
2026.02.03	02:00:00	1.18137	1.18140	1.18004	1.18013	1417	0	8
2026.02.03	03:00:00	1.18012	1.18122	1.18005	1.18091	1821	0	8
2026.02.03	04:00:00	1.18091	1.18161	1.18084	1.18090	1299	0	8
2026.02.03	05:00:00	1.18090	1.18128	1.18048	1.18083	1279	0	8
2026.02.03	06:00:00	1.18085	1.18160	1.18073	1.18134	1658	0	8
2026.02.03	07:00:00	1.18132	1.18240	1.18095	1.18150	3096	0	8
2026.02.03	08:00:00	1.18149	1.18191	1.18034	1.18127	3215	0	8
2026.02.03	09:00:00	1.18127	1.18157	1.17919	1.17919	3355	0	8
2026.02.03	10:00:00	1.17922	1.17996	1.17863	1.17869	2311	0	8
2026.02.03	11:00:00	1.17869	1.17945	1.17823	1.17867	2355	0	8
2026.02.03	12:00:00	1.17870	1.17997	1.17862	1.17964	2369	0	8
2026.02.03	13:00:00	1.17963	1.18063	1.17923	1.17955	3044	0	8
2026.02.03	14:00:00	1.17956	1.18009	1.17796	1.17906	3991	0	8
2026.02.03	15:00:00	1.17905	1.18133	1.17859	1.18126	4548	0	8
2026.02.03	16:00:00	1.18126	1.18211	1.18098	1.18173	3598	0	8
2026.02.03	17:00:00	1.18172	1.18287	1.18133	1.18160	3512	0	8
2026.02.03	18:00:00	1.18158	1.18221	1.18088	1.18088	2762	0	8
2026.02.03	19:00:00	1.18086	1.18168	1.18055	1.18130	2377	0	8
2026.02.03	20:00:00	1.18132	1.18214	1.18092	1.18207	1683	0	8
2026.02.03	21:00:00	1.18206	1.18249	1.18165	1.18183	998	0	8
2026.02.03	22:00:00	1.18181	1.18192	1.18149	1.18179	553	0	8
2026.02.03	23:00:00	1.18177	1.18205	1.18120	1.18154	774	0	8
2026.02.04	00:00:00	1.18152	1.18173	1.18084	1.18140	1625	0	8
2026.02.04	01:00:00	1.18140	1.18315	1.18120	1.18258	2246	0	8
2026.02.04	02:00:00	1.18258	1.18313	1.18186	1.18219	1542	0	8
2026.02.04	03:00:00	1.18219	1.18278	1.18203	1.18266	1254	0	8
2026.02.04	04:00:00	1.18266	1.18353	1.18249	1.18350	1088	0	8
2026.02.04	05:00:00	1.18350	1.18360	1.18302	1.18325	1055	0	8
2026.02.04	06:00:00	1.18324	1.18358	1.18286	1.18292	1389	0	8
2026.02.04	07:00:00	1.18291	1.18336	1.18238	1.18317	2522	0	8
2026.02.04	08:00:00	1.18315	1.18378	1.18234	1.18285	3013	0	8
2026.02.04	09:00:00	1.18285	1.18325	1.18108	1.18136	2689	0	8
2026.02.04	10:00:00	1.18134	1.18174	1.18044	1.18132	2376	0	8
2026.02.04	11:00:00	1.18133	1.18150	1.18055	1.18101	2088	0	8
2026.02.04	12:00:00	1.18099	1.18246	1.18092	1.18212	2004	0	8
2026.02.04	13:00:00	1.18216	1.18267	1.18108	1.18219	3635	0	8
2026.02.04	14:00:00	1.18217	1.18254	1.18018	1.18143	4751	0	8
2026.02.04	15:00:00	1.18141	1.18217	1.17930	1.17960	5387	0	8
2026.02.04	16:00:00	1.17962	1.18052	1.17901	1.18021	3899	0	8
2026.02.04	17:00:00	1.18023	1.18147	1.17939	1.17974	4072	0	8
2026.02.04	18:00:00	1.17973	1.18015	1.17943	1.18005	2505	0	8
2026.02.04	19:00:00	1.18006	1.18092	1.17940	1.18087	2446	0	8
2026.02.04	20:00:00	1.18084	1.18093	1.18014	1.18034	1262	0	8
2026.02.04	21:00:00	1.18035	1.18077	1.18019	1.18037	950	0	8
2026.02.04	22:00:00	1.18034	1.18064	1.18025	1.18064	400	0	8
2026.02.04	23:00:00	1.18062	1.18074	1.18000	1.18010	727	0	8
2026.02.05	00:00:00	1.18012	1.18045	1.17992	1.18040	1120	0	8
2026.02.05	01:00:00	1.18039	1.18078	1.18016	1.18036	1575	0	8
2026.02.05	02:00:00	1.18036	1.18050	1.17845	1.17853	2520	0	8
2026.02.05	03:00:00	1.17854	1.17905	1.17825	1.17890	1953	0	8
2026.02.05	04:00:00	1.17891	1.17907	1.17863	1.17873	939	0	8
2026.02.05	05:00:00	1.17872	1.17900	1.17840	1.17897	1118	0	8
2026.02.05	06:00:00	1.17896	1.17912	1.17845	1.17900	1657	0	8
2026.02.05	07:00:00	1.17903	1.18032	1.17900	1.17983	2486	0	8
2026.02.05	08:00:00	1.17985	1.18086	1.17953	1.18025	3029	0	8
2026.02.05	09:00:00	1.18023	1.18023	1.17799	1.17804	2991	0	8
2026.02.05	10:00:00	1.17804	1.17915	1.17800	1.17873	1865	0	8
2026.02.05	11:00:00	1.17873	1.17950	1.17858	1.17933	1644	0	8
2026.02.05	12:00:00	1.17933	1.18034	1.17850	1.17994	5161	0	8
